id;date_de_voyage;prix;nbre_place;quartier;description;climatisation;wifi;toilette
1;2021-04-25T11:56:22;95578;47084;optimize online world-class;calculating;false;false;true
2;2021-04-25T11:13:06;8721;54076;Chicken;Borders Unbranded up;true;false;false
3;2021-04-25T20:03:29;7656;82249;Account white;HDD Kazakhstan;false;false;true
4;2021-04-25T15:08:54;89271;39477;SDD enterprise virtual;Ergonomic du;false;true;false
5;2021-04-25T11:54:03;26713;31260;Hat;Saussaies Manager a;false;true;true
6;2021-04-25T20:29:45;24982;65029;Garden;enterprise;false;false;false
7;2021-04-25T21:05:01;58385;51368;Shirt;c;true;true;true
8;2021-04-26T06:11:48;79923;15217;Biélorussie Savings;scalable;false;false;true
9;2021-04-25T21:06:12;221;25705;New;Cambridgeshire deposit;false;false;false
10;2021-04-26T08:15:09;25613;42721;parsing deposit;Movies;false;false;false
